time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57486.1232292,R,,,1,,20.23,,CTIO-1.5m,2,,MJD,
