time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58567.3669907,orange,,,,,18.15,,ATLAS1,1,,MJD,True
58569.315,orange,,,0.065,,18.168,,ATLAS1,1,,MJD,
