time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58725.5039931,r,,,,,20.42,,P48,1,,MJD,True
58732.4539931,g,,,,,18.94,,P48,1,,MJD,
58732.4989931,r,,,,,18.91,,P48,1,,MJD,
