time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57040.239,G,,,0.0,,18.40,,GAIA,2,,MJD,
57040.313,G,,,0.0,,18.33,,GAIA,2,,MJD,
57052.566,G,,,0.0,,18.33,,GAIA,2,,MJD,
