time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
56625.2073111417,g,,,0.126601,,20.9588,,Pan-STARRS1,2,,MJD,
56625.2188733118,g,,,0.110772,,20.8966,,Pan-STARRS1,2,,MJD,
