time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57828.82296096065,r,,,0.091523,,17.407,,,2,,MJD,
