time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58336.6129977,orange,,,,,19.36,,ATLAS1,3,,MJD,True
58338.5879977,cyan,,,0.153,,19.504,,ATLAS1,3,,MJD,
